Id,Predicted
148076,43449.382222579865
148077,43763.492841967316
148078,45219.39380858238
148079,44005.31281912812
148080,43391.41992531005
148081,41183.97774028096
148082,38493.717365497214
148083,38012.31098917871
148084,37135.17118417405
148085,36871.12507495928
148086,35152.330585200325
148087,34390.00009792325
148088,33739.92634611744
148089,33872.64360742138
148090,34030.55071035649
148091,34866.11669512416
148092,35973.3206909291
148093,36998.54015280811
148094,37081.91268272072
148095,38848.31176908178
148096,40661.510327201744
148097,41478.84897531224
148098,41878.402015773325
148099,42860.60143684712
148100,43268.85198863284
148101,43260.08173146868
148102,43584.97833767299
148103,44204.165570071695
148104,44717.43039612245
148105,44733.264669791126
148106,45028.81114176847
148107,44244.43004386267
148108,43650.3761182974
148109,43224.28228291777
148110,42856.57233173259
148111,42079.83291563119
148112,41928.91756197742
148113,41581.45867520214
148114,41432.211529432076
148115,41600.50359593982
148116,42263.26554728649
148117,43182.38318247343
148118,43969.30840051952
148119,44418.47865147964
148120,44334.13889867292
148121,43492.65598166514
148122,42791.729493801824
148123,42652.80989645397
148124,42493.9555452169
148125,42732.97521100231
148126,44008.2454809147
148127,42584.85927566001
148128,41748.82118903612
148129,39592.46446183264
148130,37279.990049612934
148131,37077.33411427127
148132,36294.592948824364
148133,35993.83562929648
148134,34154.335202399736
148135,33504.73117679722
148136,33185.33035875545
148137,33205.37758611241
148138,33439.29553020736
148139,34346.727942440426
148140,35300.49197095838
148141,36327.347630778866
148142,36275.78933357872
148143,38007.06337786157
148144,39753.54674266568
148145,40750.56330281863
148146,41167.93437082673
148147,42227.217243867155
148148,41814.06344771342
148149,41946.13166670041
148150,42237.92376300256
148151,42204.121182450785
148152,42104.49940936544
148153,42167.469132895996
148154,42452.31914584305
148155,41333.26156508135
148156,40722.17628572277
148157,40898.882700082
148158,40485.68532803545
148159,40084.38377327582
148160,39991.65585572734
148161,39613.168313754286
148162,39817.29797929162
148163,40185.17996778681
148164,41168.95954538203
148165,42172.66063939758
148166,43602.45331269552
148167,44047.81051206532
148168,44089.52625516452
148169,43190.63072053303
148170,42675.81299643811
148171,42692.60625062108
148172,42677.65598226746
148173,43180.958695693094
148174,44303.335562924236
148175,43054.602152777145
148176,42571.335808495125
148177,40586.2543698212
148178,38131.338521748316
148179,37548.318002685795
148180,36521.20428946909
148181,36137.89383533415
148182,34583.07783737694
148183,33547.126598436706
148184,32683.68004711498
148185,32612.46914410699
148186,32542.736308274903
148187,32696.847688267717
148188,32645.214338427373
148189,32840.32229931837
148190,32817.767033552336
148191,33505.100950469154
148192,34855.33715847288
148193,35500.69045963868
148194,36154.16467262406
148195,36301.63109209419
148196,36564.89323681361
148197,36706.961128436466
148198,36684.13057528686
148199,36942.70403091365
148200,37597.04898756917
148201,38206.41198543412
148202,38934.42888817121
148203,37992.712884881985
148204,36912.37189065823
148205,36496.93812108566
148206,36410.61207878416
148207,36594.621052230636
148208,36498.30929586163
148209,36258.10949447528
148210,36541.59872040017
148211,37033.41072386979
148212,37997.244250999436
148213,38690.950406453056
148214,39938.79824669768
148215,40432.22839152639
148216,40716.22840419137
148217,40014.58801216102
148218,40055.70025513655
148219,40198.56176860334
148220,40143.936006952754
148221,40683.857242697195
148222,42402.80928137316
148223,41367.675633929444
148224,41089.85932070176
148225,39000.991743707345
148226,36275.28930140737
148227,35752.63507614404
148228,35138.13865588851
148229,34803.97341288931
148230,32988.08875833727
148231,31800.623362408827
148232,31146.36128666447
148233,30877.083164295695
148234,30886.716338658785
148235,30805.96193920688
148236,30716.266430038097
148237,30789.057365978835
148238,30751.34427678313
148239,30936.679189944865
148240,31165.931488995022
148241,31952.355880041847
148242,32725.72182972959
148243,33818.77129004528
148244,34078.30032338247
148245,34028.03263342648
148246,33859.30093612655
148247,34018.97341083311
148248,34529.95810949852
148249,35093.71905515093
148250,35277.91610383337
148251,33800.364876087566
148252,32099.257302345857
148253,31735.871147174083
148254,30421.7179075927
148255,29938.920913728394
148256,30173.516440810126
148257,29484.149108949314
148258,29279.675729551152
148259,29506.880591698082
148260,30327.518954920295
148261,31216.795741833987
148262,32718.56917952449
148263,33467.93709215389
148264,34094.6661661798
148265,33889.92489696226
148266,34607.443415412214
148267,34985.42701551136
148268,34915.93368076492
148269,35750.19574908914
148270,38183.13200943938
148271,37294.613350793836
148272,36689.638527037474
148273,34792.91983279229
148274,32298.71363475852
148275,32129.02658576277
148276,31465.485415772207
148277,30948.52896255193
148278,30174.80154780831
148279,29266.714698944
148280,28915.12649731052
148281,28751.889498425127
148282,28909.91715735446
148283,29957.915092174982
148284,30703.403554055374
148285,31651.3933383497
148286,32155.527635697625
148287,33551.86984519426
148288,34555.153917861855
148289,35312.660100438254
148290,35114.64243183857
148291,35616.040888931675
148292,35156.91582517667
148293,34818.47696449152
148294,34581.498168076534
148295,35090.63120676945
148296,35576.779997923004
148297,35572.97983108813
148298,36069.77975388651
148299,34825.106621497456
148300,34505.86156262466
148301,34175.95198143446
148302,34131.33817780272
148303,33465.59997507412
148304,33405.136368205436
148305,33462.760279883056
148306,33944.94187797177
148307,35152.3625072775
148308,36365.968908152776
148309,37402.10308716281
148310,38849.04460039879
148311,39956.59966852473
148312,40036.77213949658
148313,39346.892142505436
148314,38859.99233015834
148315,39231.5273441393
148316,39195.82274999815
148317,39682.182878948646
148318,41492.69205013776
148319,40624.374762343665
148320,41054.653067937434
148321,38788.05152170938
148322,35969.581053049864
148323,35704.16548608831
148324,35531.55823898384
148325,35103.07072245603
148326,33347.79259049077
148327,32828.819448639464
148328,32230.898102150415
148329,32430.438722031995
148330,32727.396766281217
148331,33765.17508015601
148332,34844.2697626066
148333,35746.18377407912
148334,36134.26212577699
148335,37847.06815842081
148336,39384.09352497792
148337,40612.114587362696
148338,40997.604598796155
148339,41667.08688923224
148340,41136.17663898469
148341,40894.32452891791
148342,40816.59159735764
148343,41231.91896437887
148344,41501.2323137876
148345,41051.639548062296
148346,40959.18904326822
148347,39658.631489922234
148348,38879.10846162927
148349,38199.8042490362
148350,37147.78245736774
148351,36491.930628201255
148352,36659.81540289926
148353,36544.52488041946
148354,36452.154742296305
148355,36951.15629243852
148356,37679.66046564822
148357,38249.46129837865
148358,39709.354484857715
148359,40839.90077917752
148360,40560.94052809794
148361,39755.48987406089
148362,39354.6675678086
148363,39502.52785971313
148364,39196.29908940598
148365,39503.44558586357
148366,41188.25955196961
148367,40344.36010477061
148368,40563.94734999243
148369,38682.20925988233
148370,36120.256498892166
148371,35648.90476612635
148372,35171.16387032336
148373,34865.336630864535
148374,33311.985341608524
148375,32573.867910361063
148376,32125.246323153828
148377,32133.36103379566
148378,32335.01171968001
148379,33575.9832978701
148380,34590.29001770717
148381,35613.0899354209
148382,35909.059538174726
148383,37398.12403990001
148384,39056.05794878211
148385,40391.491407011934
148386,40980.10156965337
148387,41680.87764740872
148388,41876.21749738065
148389,42033.51731995666
148390,42277.735872766294
148391,42630.982319555944
148392,43372.80950760661
148393,43457.55639866384
148394,43627.978655082276
148395,42464.7495705115
148396,42116.901307210195
148397,41718.19280736745
148398,41141.88447174865
148399,40592.608520376234
148400,40307.833270929004
148401,39484.03289069218
148402,39475.306991319565
148403,39598.510333175414
148404,40460.02150355723
148405,41073.15432173263
148406,42288.70457759456
148407,42564.56517893151
148408,42090.62896232054
148409,41151.276126683784
148410,40366.36765873843
148411,40422.82949849008
148412,40384.28440800402
148413,40860.71520940627
148414,42765.048324569696
148415,41729.12686071951
148416,41542.67038308073
148417,39471.12698832285
148418,37073.36953243619
148419,36715.01545136394
148420,36030.16428701396
148421,35830.72802486662
148422,34176.52465566497
148423,33589.809187096784
148424,32982.80422919045
148425,32999.05596442493
148426,33218.751213260395
148427,34281.14865433018
148428,35353.935802477325
148429,36417.13052654737
148430,36544.3020667221
148431,38307.167014774226
148432,39733.43349857682
148433,41165.32969078127
148434,41890.93993210076
148435,42651.574929540584
148436,42756.37960563537
148437,42806.79115544505
148438,43012.34845108112
148439,43239.67498839981
148440,43454.541733776416
148441,43590.59328440162
148442,43783.34018072118
148443,42679.97356267991
148444,42380.863547593464
148445,41849.69479820589
148446,41092.91063086175
148447,40520.79119377472
148448,40265.48488597085
148449,39887.31494937844
148450,39767.35031586536
148451,39710.22606994958
148452,40610.006974225354
148453,41340.04875976952
148454,43096.838077959605
148455,43871.88412502831
148456,43836.45061819663
148457,42977.69328267975
148458,42270.620498526914
148459,42350.447702612146
148460,41982.06293049855
148461,42292.506076851234
148462,43978.721182210924
148463,42993.455492296554
148464,42970.77324957413
148465,40813.8438504315
148466,38186.52686985646
148467,37928.12767497816
148468,37156.51473875016
148469,36943.464779670634
148470,35224.10419021576
148471,34554.931152827216
148472,33862.844566197986
148473,33852.94742576804
148474,33971.232473403776
148475,34967.31123013957
148476,35958.532688600135
148477,36928.02145360978
148478,37075.85735023249
148479,38832.62390162738
148480,40626.08599754379
148481,41538.0711760441
148482,42105.6117871642
148483,42742.99065140459
148484,42457.27988011089
148485,42440.97674524679
148486,42556.55968847905
148487,43105.71626729729
148488,43295.11069583257
148489,43297.89913968704
148490,43500.39270930211
148491,42434.74685742928
148492,41905.1961007273
148493,41573.18314386357
148494,41120.83503902797
148495,40490.36723586888
148496,40355.169372679564
148497,39977.48092548756
148498,39952.69791079658
148499,40215.11499715436
148500,41186.89027238963
148501,42453.90852057985
148502,43864.58536996
148503,44197.81774215816
148504,44009.381350040225
148505,43191.33379458358
148506,42890.461033808184
148507,42895.05524117926
148508,42375.2046890115
148509,42613.23523140969
148510,44115.188214115886
148511,43299.54507631385
148512,43097.41242556905
148513,41234.61379176853
148514,38909.114869690886
148515,38236.029731028764
148516,37284.80238554128
148517,36839.50929317213
148518,35269.72871457293
148519,34161.26274457172
148520,33210.57809128575
148521,32972.32711515314
148522,32976.563493881345
148523,33350.286516053246
148524,33502.14242751621
148525,33691.92769712427
148526,33911.20019849671
148527,34537.60614599677
148528,35402.00058066502
148529,36171.94981882045
148530,37055.611979471905
148531,37286.244691948224
148532,37240.84751395393
148533,37631.504895693404
148534,37580.4575369546
148535,37962.11469808413
148536,38397.40407023373
148537,39018.14972993318
148538,39219.6932735116
148539,37928.070812149024
148540,36465.53310587245
148541,35492.00971310708
148542,34992.67508808636
148543,34894.72646363715
148544,34631.058795064535
148545,34066.253223645115
148546,34422.73032311905
148547,35000.09989237141
148548,36425.820122458405
148549,37119.20665934496
148550,38456.47984103604
148551,39227.30517981751
148552,39240.482090399935
148553,38720.51048286243
148554,38752.24199004565
148555,38803.72224299145
148556,38393.97990267811
148557,38708.4823482642
148558,40864.14621876059
148559,40124.124929340076
148560,39763.53864883771
148561,37750.5137843959
148562,35215.44029266386
148563,34895.08359277168
148564,34547.89804246089
148565,34212.45740628856
148566,32714.37854301498
148567,31300.04403316821
148568,30147.96698205777
148569,29355.693867717713
148570,29100.522289615903
148571,28616.80298296985
148572,28395.983880059874
148573,28591.667588205633
148574,28699.344716009164
148575,28777.63346004706
148576,29589.683014869202
148577,31505.250288572057
148578,32228.13024106741
148579,32959.11554754571
148580,32767.697860220316
148581,32987.870986361915
148582,33173.55778358469
148583,33723.71255680984
148584,34099.86968322261
148585,34721.05371847683
148586,34575.08444795808
