Id,Predicted
146353,41109.35178987458
146354,38139.9320599318
146355,37639.51673112051
146356,36979.34436052723
146357,36316.92029021218
146358,34543.954979412345
146359,33786.590323598546
146360,33546.50056426214
146361,33527.107705362796
146362,33645.476923513284
146363,34827.47510963464
146364,35588.1177162587
146365,37147.860684689076
146366,38696.69045965796
146367,40612.21801382119
146368,41900.36835027041
146369,43445.99917590476
146370,43936.5390915088
146371,44675.831316282245
146372,44750.11426179494
146373,44762.65468858304
146374,44654.37913232802
146375,44697.96529743298
146376,45126.39989017813
146377,44990.00037548566
146378,45046.23159757856
146379,44372.48977088343
146380,43999.97427267852
146381,43774.73676366407
146382,43477.127510458595
146383,42907.07127460302
146384,42116.72754713623
146385,41513.220658682
146386,41389.57262570063
146387,41874.211193360126
146388,41956.6627488316
146389,42953.747959659726
146390,44026.463135098355
146391,44231.83787378804
146392,44346.54835614149
146393,42929.457814961286
146394,41794.45121746565
146395,42095.32295076676
146396,42187.35374129689
146397,42946.83723481343
146398,44911.88237365199
146399,44181.9891113531
146400,43799.85753088227
146401,41768.84479029834
146402,39031.15889561854
146403,38551.34669702621
146404,38003.43392751065
146405,37500.730164640845
146406,35842.34991912738
146407,34952.47744170541
146408,34585.798252286375
146409,34504.08829687724
146410,34517.03090837666
146411,35658.234434484584
146412,36225.786794777705
146413,37783.47294940726
146414,39230.04347174173
146415,41279.51905248465
146416,42361.911898387036
146417,43989.75134311031
146418,44278.351352268044
146419,45005.793882709106
146420,45066.4102035063
146421,45101.23427929511
146422,45025.46148358201
146423,45025.60665788471
146424,45321.502906060676
146425,45095.66609943608
146426,45199.643606967315
146427,44418.18606397728
146428,43970.800062771596
146429,43599.726638216685
146430,42434.52717178384
146431,42103.02373322133
146432,41575.0935175866
146433,41203.67767067457
146434,41029.784794678315
146435,41072.15819863261
146436,41503.382082435615
146437,42856.218816204055
146438,44031.339943113984
146439,44610.23702527602
146440,45041.83941391719
146441,43778.00399764456
146442,43116.949026174814
146443,43072.89635990262
146444,43113.676682669015
146445,43737.38712457849
146446,45446.205598977416
146447,44777.10933126601
146448,44348.42418062355
146449,42293.68272743011
146450,39456.11754351448
146451,38994.3294851062
146452,38470.26028991501
146453,37817.75806935571
146454,36107.674420655734
146455,35277.61698657846
146456,34947.4510720344
146457,34958.52935391805
146458,35063.27817832736
146459,36178.7922804224
146460,36761.90260045399
146461,38126.010931722754
146462,39546.90883927991
146463,41353.91357059726
146464,42715.24361201147
146465,44309.88535426285
146466,44479.499487022964
146467,44838.060434573825
146468,44962.13180740534
146469,45357.22214913979
146470,45189.814509206655
146471,45246.133665900794
146472,45624.82158451038
146473,45513.9515434429
146474,45527.02174731398
146475,44644.46638157267
146476,44118.3595218197
146477,43794.912464245805
146478,43308.533474128446
146479,43263.599126783185
146480,42437.738705148025
146481,41918.93881034156
146482,41821.72345061436
146483,42166.82137074569
146484,42356.24914003535
146485,43366.09445673328
146486,43776.94342975409
146487,44114.4346512146
146488,44187.25894984598
146489,43710.16219116111
146490,43171.62499630708
146491,43164.69159763085
146492,43129.056001066805
146493,43603.12104098909
146494,45199.48185195211
146495,44633.28484853294
146496,43415.30687766243
146497,41731.54291496315
146498,39538.0501566346
146499,38893.80999406583
146500,37762.8237310989
146501,37251.71332212059
146502,35933.7682715749
146503,34486.4766019349
146504,33600.70198764448
146505,33582.828354100304
146506,33602.50516529161
146507,33879.00317250442
146508,33895.33258805732
146509,33953.52091272789
146510,33910.53337598914
146511,34514.56301759947
146512,35705.61704544626
146513,36488.789939489434
146514,37652.06996085893
146515,37826.94968036078
146516,38012.67312850636
146517,38027.39345042329
146518,37788.83534915348
146519,38053.85604786817
146520,38408.37845482682
146521,38881.19286035607
146522,39172.609223085914
146523,37864.36933721905
146524,37300.936825958226
146525,36403.42668683705
146526,35762.409842071516
146527,35048.3496373884
146528,34427.08129274581
146529,34278.5775522931
146530,34316.980170694354
146531,34765.660605680845
146532,35319.83394638562
146533,35897.84085246163
146534,37667.18917240216
146535,38557.6940501925
146536,38725.74443456697
146537,38449.845124670115
146538,38437.661160566255
146539,38383.20984098324
146540,38379.57639593201
146541,39634.56474404402
146542,41826.21001617729
146543,41285.73065348172
146544,41233.0330373469
146545,39749.13103612144
146546,37528.36105580307
146547,36861.469263402876
146548,35915.17828694589
146549,35397.70659275173
146550,34049.9364296587
146551,32421.314947617684
146552,31333.44409291603
146553,31274.2224602426
146554,31213.23746703273
146555,31227.20347528914
146556,31016.56829664935
146557,30989.166555279444
146558,30806.98488569629
146559,30735.940487357027
146560,30832.353751569815
146561,31625.390061074522
146562,33373.92094823928
146563,34593.530347482
146564,35148.217583839265
146565,35762.480463246015
146566,36037.37565591547
146567,36582.41435131357
146568,37279.419438262834
146569,37880.57704131937
146570,38016.13624161632
146571,36488.194003504694
146572,35528.71322352052
146573,34988.9710695981
146574,34427.02487073303
146575,34159.15409767197
146576,34029.48110717513
146577,33950.71942980794
146578,33812.08572922772
146579,34039.7836596639
146580,34759.7697599729
146581,35757.733158454736
146582,37304.73809926858
146583,38148.45058777898
146584,38459.907517818836
146585,38004.82782909809
146586,37691.1066098264
146587,37668.26674670549
146588,37788.236467074494
146589,38804.85397516448
146590,40822.41403577325
146591,40025.3932890605
146592,40320.95537089277
146593,38690.67852548743
146594,35970.84971188384
146595,35676.03402167646
146596,35393.069497978075
146597,35033.509685737685
146598,33255.64002696095
146599,32711.566790916273
146600,32114.816105826427
146601,32046.031650373207
146602,32274.652157560136
146603,33425.49521626002
146604,34223.871212679755
146605,36053.45782992434
146606,37559.49254001196
146607,39698.81712306839
146608,41052.96664571469
146609,42767.68001106004
146610,42978.63610458542
146611,43811.00881901493
146612,43865.085978598145
146613,44033.33275988395
146614,44035.75567017023
146615,44495.711634000996
146616,44947.443099823715
146617,45019.19417823182
146618,45114.68869191895
146619,44596.13030792346
146620,44204.170938053525
146621,43841.98965283635
146622,43469.44352545218
146623,43213.18222543312
146624,41796.17669135171
146625,40595.18343176445
146626,40381.130404709846
146627,40234.18661708816
146628,40571.51831155456
146629,41827.145698628214
146630,42605.607029469254
146631,43249.06579765503
146632,42862.84995051581
146633,41739.46864033989
146634,41149.392872682896
146635,41055.28320403511
146636,40940.50076643921
146637,41585.6661092434
146638,43430.9422357642
146639,42714.16228899494
146640,41212.86346329134
146641,39445.54247977791
146642,36339.81174454413
146643,36104.487539782975
146644,35287.30276438989
146645,34659.99456071991
146646,32911.32417651364
146647,31993.325590913286
146648,31621.908761980045
146649,31619.072044875644
146650,31698.560154379746
146651,32580.22476416425
146652,33605.02051296373
146653,35587.31118080551
146654,37594.03183482764
146655,39782.38818302348
146656,41103.49961550596
146657,42182.91824006171
146658,42916.1997334643
146659,43657.01714935847
146660,43199.51169213856
146661,43154.25795715978
146662,43206.60843001557
146663,43217.26467020492
146664,43355.78676862817
146665,43235.06040142856
146666,43258.3099336904
146667,41672.27745096247
146668,40909.72426643803
146669,40219.971990053935
146670,39419.6442989601
146671,39240.60122353623
146672,38858.349835618166
146673,38828.26781539442
146674,38526.75492279703
146675,39105.43110417809
146676,39292.34830498461
146677,40068.76534427878
146678,41399.8847011479
146679,41903.16604872166
146680,41742.633411496456
146681,40798.282791169426
146682,39825.19640967935
146683,39693.543546918954
146684,39594.51763504775
146685,40371.82589723657
146686,42066.59699815926
146687,41372.15064328425
146688,38259.975997970396
146689,36591.10339675235
146690,34396.56682328993
146691,33695.952363831726
146692,32933.84165830083
146693,32462.49546415114
146694,31431.559163676604
146695,30256.717999520348
146696,29169.929021063894
146697,29017.358499364866
146698,29102.214685943414
146699,29508.814737019835
146700,29619.97785553713
146701,30022.23543250808
146702,29875.572994680366
146703,31040.70674067805
146704,32020.93817119834
146705,33115.410005053236
146706,33757.59657488141
146707,33575.128310651824
146708,33835.53487993313
146709,33503.07550998589
146710,33332.53941102672
146711,33875.74424100717
146712,34236.17684315972
146713,34782.15196266052
146714,34807.82925877804
146715,33384.00474746744
146716,32502.22589091249
146717,31803.99277659638
146718,31019.456482315334
146719,30566.236818681034
146720,30390.05057056906
146721,31110.498210443366
146722,31765.437592919014
146723,32095.341959187117
146724,32955.00986879228
146725,33487.97639262285
146726,35002.22251126985
146727,35468.60330750596
146728,35311.046501990444
146729,34650.3337057057
146730,34064.22180890937
146731,34099.57480967083
146732,34252.821493759766
146733,35135.337369760055
146734,36776.569641598595
146735,36432.331695463654
146736,41049.24451414126
146737,39193.21330327219
146738,36062.20545792008
146739,35902.665224110504
146740,35128.85865874203
146741,34687.27841368714
146742,32974.70002013458
146743,32348.0421015613
146744,32021.039043219305
146745,31919.220535602173
146746,31974.19132839455
146747,32802.303263449954
146748,33767.27740226449
146749,35994.853824607875
146750,38012.46469922534
146751,39888.26904918007
146752,41392.77585468511
146753,41943.03079136153
146754,42251.86061229832
146755,42875.15411674801
146756,42923.01639294118
146757,42945.271031209086
146758,42929.09587713562
146759,43204.70605310814
146760,43563.2458796996
146761,43449.06428447513
146762,43283.52359235009
146763,42150.58630189086
146764,41138.71084102788
146765,40605.2731029365
146766,40106.845372342046
146767,39919.53199315482
146768,39345.22941398667
146769,39008.42106099048
146770,38972.57489095004
146771,39144.4751830361
146772,39367.26713360336
146773,40960.49174636007
146774,42108.90628549799
146775,42381.096045505976
146776,42264.437839251696
146777,41294.52975174847
146778,41166.22244854856
146779,40882.23289595052
146780,40781.5943148161
146781,41458.77591590414
146782,43362.64823249789
146783,42599.58630337569
146784,42423.772732529265
146785,40078.535592852066
146786,37113.971397009205
146787,36952.53465484229
146788,36498.14513035846
146789,35887.286822738955
146790,34295.60819969134
146791,33855.94548778166
146792,33474.12257261011
146793,33454.196109329874
146794,33564.22414625614
146795,34351.31369186132
146796,35154.87380061318
146797,36616.31299010059
146798,38139.059055473335
146799,40172.08799999414
146800,41561.99151474844
146801,42892.0143647433
146802,43452.498058992096
146803,44378.23772462894
146804,44422.054432556746
146805,44454.48062665695
146806,44144.86348810038
146807,43929.40551052615
146808,44040.37522461368
146809,43983.40222547424
146810,43557.714494393826
146811,42383.436647162634
146812,41502.27023171426
146813,41215.068738703965
146814,40660.73108662616
146815,40034.554702546004
146816,39315.24075613373
146817,38981.450776755904
146818,39201.786202156174
146819,39439.42535210375
146820,39886.74656321121
146821,40964.335956430936
146822,41741.39405388278
146823,41817.589185215926
146824,42397.60068075909
146825,41607.31117723864
146826,40870.51747618151
146827,40824.808433024
146828,40863.36826737762
146829,41475.27467356135
146830,43496.911766483965
146831,42872.44917406729
146832,41826.461287586135
146833,39991.71555409156
146834,37685.97333483614
146835,37105.59418368724
146836,36173.28111036956
146837,35769.489857059416
146838,34505.66597350394
146839,33062.28466038079
146840,32179.17211828794
146841,31920.243373397218
146842,31820.111108938625
146843,32136.6790125761
146844,32110.645270265224
146845,31770.09558838891
146846,31489.889244344486
146847,33085.42987602137
146848,34373.354985423015
146849,35407.89980752417
146850,36353.02920464001
146851,36235.610279858876
146852,36491.44785884453
146853,36741.82813498267
146854,36590.57859649347
146855,36589.495969658274
146856,36773.5736568438
146857,36885.22167923886
146858,37081.88526654338
146859,36000.20543241217
146860,35264.83403157246
146861,34965.09550300415
146862,34068.205489810534
146863,33549.2945423763
146864,33096.882596781485
146865,33062.8554673731
146866,33189.26346717151
